headline,snippet,web_url,lead_paragraph
"{u'main': u'Canada Recognizes Five Pipeline Concerns; One Plans 1,000-Mile Gas Link to West Coast'}","OTTAWA, May 1 (Canadian Press) -- Engineers have started survey work on the construction of more than 1,000 miles of pipe lines which will carry natural gas to the Pacific Coast from Northern British Columbia and Alberta, Frank McMahon of Calgary,...",https://query.nytimes.com/gst/abstract.html?res=9F03E4D6153FE33BBC4A53DFB3668382659EDE,"OTTAWA, May 1 (Canadian Press) -- Engineers have started survey work on the construction of more than 1,000 miles of pipe lines which will carry natural gas to the Pacific Coast from Northern British Columbia and Alberta, Frank McMahon of Calgary, Alta., said today."
{u'main': u'CANADA CONTROLS SEA LIONS'},"ON a few rocky islands off the Pacific Coast, near Vancouver, the raucous roar of sea lions can be heard over the pounding of the surf. Here the flippery family make their home, scrambling on finny arms up and down the rocks and sliding into the w...",https://query.nytimes.com/gst/abstract.html?res=9802E1D8173FEE3BBC4851DFB667838E629EDE,"ON a few rocky islands off the Pacific Coast, near Vancouver, the raucous roar of sea lions can be heard over the pounding of the surf. Here the flippery family make their home, scrambling on finny arms up and down the rocks and sliding into the white foaming waters. And here came the Canadian Government ship Givenchy in the Summer just past to count sea lions and control their numbers."
"{u'main': u""LAKE CITIES' HOPE RAISED BY CANAL; American and Canadian Ports Look to Welland Project as Dawn of New Era. Canada Centres on Toronto. Oswego Looks for Prosperity.""}","ROCHESTER, N.Y., June 3.--Rekindled Canadian-American  commercial rivalry, akin to that of the old fur trade days and newly inspired by anticipations of prosperity from the new Welland Canal after September, have disturbed a ......",https://query.nytimes.com/gst/abstract.html?res=9506E2DB163AEE3ABC4053DFB066838B629EDE,"ROCHESTER, N.Y., June 3.--Rekindled Canadian-American commercial rivalry, akin to that of the old fur trade days and newly inspired by anticipations of prosperity from the new Welland Canal after September, have disturbed a ..."
{u'main': u'U.S. AND CANADA SET TO SIGN NIAGARA PACT'},"OTTAWA, Feb. 25 (AP)--A new treaty stepping up the use of the Niagara River for power purposes is expected to be signed next week by Canada and the United States, it was learned here today....",https://query.nytimes.com/gst/abstract.html?res=9C03E5D81238E133A25755C2A9649C946192D6CF,"OTTAWA, Feb. 25 (AP)--A new treaty stepping up the use of the Niagara River for power purposes is expected to be signed next week by Canada and the United States, it was learned here today."
{u'main': u'CANADA NOT TO CUT NEWSPRINT FOR U.S.; To Maintain Same Export Rate in First Half but Reduce Shipments of Pulp'},"OTTAWA, Nov. 24 -- The Prices Board announced today Canadian deliveries of newsprint to the United States during the first six months of 1945 will be maintained at the same rate as in 1944 -- 200,000 tons a month -- but pulp deliveries will be red...",https://query.nytimes.com/gst/abstract.html?res=9F0DE2DF1739E23BBC4D51DFB767838F659EDE,"OTTAWA, Nov. 24 -- The Prices Board announced today Canadian deliveries of newsprint to the United States during the first six months of 1945 will be maintained at the same rate as in 1944 -- 200,000 tons a month -- but pulp deliveries will be reduced slightly."
"{u'main': u'2,000 ILL WITH TYPHOID.; Many Deaths from Epidemic Along Richelleu River, Canada.'}","ST. JOHNS, Quebec, March 4. -- The seriousness of the epidemic of mild typhoid in St. Johns and Iberville, and Sabrevois County generally, was realized to-day when it became known that at least 2,000 persons out of a total population of 7,000 are ...",https://query.nytimes.com/gst/abstract.html?res=9D03E4DD1E3AE733A25756C0A9659C946596D6CF,"ST. JOHNS, Quebec, March 4. -- The seriousness of the epidemic of mild typhoid in St. Johns and Iberville, and Sabrevois County generally, was realized to-day when it became known that at least 2,000 persons out of a total population of 7,000 are suffering from the disease in its various stages."
"{u'main': u'BAB ""PRETTY PEGGY"" POSTERS.; Canada, Thinks Fencing: Scene Too Violent to be Pictured,', u'kicker': u'1'}","MONTREAL, Dec. 29. -- The Canadian customs authorities have decided that the Grace George posters for ""Pretty Peggy,"" which, is coming here next week, cannot be allowed in Canada....",https://query.nytimes.com/gst/abstract.html?res=9806E0DC1539E433A25753C3A9649D946297D6CF,"MONTREAL, Dec. 29. -- The Canadian customs authorities have decided that the Grace George posters for ""Pretty Peggy,"" which, is coming here next week, cannot be allowed in Canada."
{u'main': u'AN INVITATION TO CANADA; The New-York Assembly Assumes the Power of the Congress.'},"ALBANY, April 24. -- In the Assembly to-day, Mr. O'Grady offered the following resolution, which was gravely adopted by that body:...",https://query.nytimes.com/gst/abstract.html?res=980DEED71130E333A25756C2A9629C94649ED7CF,"ALBANY, April 24. -- In the Assembly to-day, Mr. O'Grady offered the following resolution, which was gravely adopted by that body:"
"{u'main': u'A Chilly Day in June Caused by Breezes Down From Canada', u'kicker': u'1'}",Temperatures here dipped to 53 degrees yesterday and rose to only the average low for a June 11....,https://query.nytimes.com/gst/abstract.html?res=9802E6DD153CE53BBC4A52DFB066838D679EDE,Temperatures here dipped to 53 degrees yesterday and rose to only the average low for a June 11.
{u'main': u'CANADA BUYS BEEF HERE AS PRICES DIP; For First Time in Years U. S. Exports Cattle Over Border to Profit by Differential'},"CHICAGO, March 6 (AP) -- For the first time in years the United States is exporting beef cattle to Canada, market men noted today. Price, they say, is the controlling factor, rather than the March 2 lifting of this country's embargo against Canadi...",https://query.nytimes.com/gst/abstract.html?res=9505E3DB1F3AE23BBC4F53DFB5668388649EDE,"CHICAGO, March 6 (AP) -- For the first time in years the United States is exporting beef cattle to Canada, market men noted today. Price, they say, is the controlling factor, rather than the March 2 lifting of this country's embargo against Canadian cattle."
"{u'main': u""SOVIET NEWSPRINT WORRIES CANADA; Potential Competition With Russia for Western Nation' Trade Seen as Serious""}","Despite difficulties in trade between Russia and the Western nations, the threat of potential Soviet competition in the export of newsprint is beginning to worry Canadian makers, a check of trade sources revealed here yesterday....",https://query.nytimes.com/gst/abstract.html?res=9401E0D81338E532A25751C1A9609C946192D6CF,"Despite difficulties in trade between Russia and the Western nations, the threat of potential Soviet competition in the export of newsprint is beginning to worry Canadian makers, a check of trade sources revealed here yesterday."
{u'main': u'Canada Hints Power Action'},"OTTAWA, Dec. 7 -- If the St. Lawrence seaway and power project is not approved soon by the United States Congress, Canada will have to give serious consideration to abandoning the navigation features of the project and starting on the power side a...",https://query.nytimes.com/gst/abstract.html?res=9B0CE2DF1F3BE23BBC4053DFB4678382659EDE,"OTTAWA, Dec. 7 -- If the St. Lawrence seaway and power project is not approved soon by the United States Congress, Canada will have to give serious consideration to abandoning the navigation features of the project and starting on the power side alone, Lester B. Pearson, Secretary of State for External Affairs, told the House of Commons today in reply to a question by T. L. Church, member for Toronto."
{u'main': u'FIVE SHIPS GRIPPED BY ICE OFF CANADA'},"HALIFAX, N. S., April 28 (Canadian Press) -- Five ships were at the mercy of the Atlantic tonight, while a sixth was in tow to Yarmouth, N. S....",https://query.nytimes.com/gst/abstract.html?res=9D07E1D6153BE33BBC4151DFB2668383659EDE,"HALIFAX, N. S., April 28 (Canadian Press) -- Five ships were at the mercy of the Atlantic tonight, while a sixth was in tow to Yarmouth, N. S."
"{u'main': u'GEOLOGY STUDENTS BEGIN CANADA TOUR; Fifteen Princeton Youths Also Will Study Economics, Shipping and Farming. MINES TO BE INSPECTED Specially Constructed Pullman Car to Carry Them on 33 Days of Travel.'}","PRINCETON, N.J., July 28. -- Five leaders and fifteen selected graduate and undergraduate students left today in a specially constructed Pullman car for a thirty-three day study trip through Canada, sponsored by the Summer School of Geology and Na...",https://query.nytimes.com/gst/abstract.html?res=9E05EEDE1339E33ABC4151DFB166838F629EDE,"PRINCETON, N.J., July 28. -- Five leaders and fifteen selected graduate and undergraduate students left today in a specially constructed Pullman car for a thirty-three day study trip through Canada, sponsored by the Summer School of Geology and Natural Resources and the School of Public and International Affairs of Princeton University."
{u'main': u'ALUMINUM OF CANADA QUITS PARENT COMPANY'},"MONTREAL, Feb. 1.--Transfer of the Aluminum Company of Canada from United States to Canadian control is being accomplished very quietly, and the fact only became generally known through an incidental reference to it during today's session of the T...",https://query.nytimes.com/gst/abstract.html?res=990CE0DD1630E03ABC4A53DFB4668382639EDE,"MONTREAL, Feb. 1.--Transfer of the Aluminum Company of Canada from United States to Canadian control is being accomplished very quietly, and the fact only became generally known through an incidental reference to it during today's session of the Tariff Advisory Board at Ottawa."
"{u'main': u'PROVINCES GET PUBLIC LANDS; Canada Surrenders Domain to Alberta, Saskatchewan, and Manitoba.'}","OTTAWA, Ontario., Aug. 10. -- Negotiations are in progress between the Dominion Government and the Governments of Alberta, Saskatchewan, and Manitoba for the surrender to these Provinces of the public domain, exclusive of colonization lands, hithe...",https://query.nytimes.com/gst/abstract.html?res=9805E0DD1531E233A25752C1A96E9C946096D6CF,"OTTAWA, Ontario., Aug. 10. -- Negotiations are in progress between the Dominion Government and the Governments of Alberta, Saskatchewan, and Manitoba for the surrender to these Provinces of the public domain, exclusive of colonization lands, hitherto absolutely controlled by the Federal authorities. This transfer of the natural resources is of the utmost importance to the Western provinces, and goes far toward the removal of a standing grievance between the Federal and provincial authorities."
{u'main': u'NEW PLAN TO SAVE NIAGARA.; Senator Brown Would Like a Treaty with Canada to Protect the Falls.'},"ALBANY, March 15. -- A new move to preserve Niagara Falls from the injury which it is feared will be wrought if the Thompson bill be enacted was made to-day in the Senate by Senator E.R. Brown, who introduced a concurrent resolution memorializing ...",https://query.nytimes.com/gst/abstract.html?res=9804EFD71E3AE733A25755C1A9659C946597D6CF,"ALBANY, March 15. -- A new move to preserve Niagara Falls from the injury which it is feared will be wrought if the Thompson bill be enacted was made to-day in the Senate by Senator E.R. Brown, who introduced a concurrent resolution memorializing Congress to negotiate a treaty with the Dominion of Canada to prevent the diversion of the waters of the Niagara River and the destruction of the cataract."
